chr	TargetGene	TargetGeneTSS	geneIsExpressed	geneFailed	nEnhancersConsidered	nDistalEnhancersPredicted
chr14	Gm3558	7568566	False	False	443	5.0
chr14	Gm3636	6757057	False	True	355	0.0
chr14	Gm3696	7105457	False	True	405	0.0
chr14	Gm4251	71251272	False	False	594	2.0
chr14	Gm4278	74975085	False	False	705	2.0
chr14	Gm4285	75844964	True	False	590	5.0
chr14	Gm5087	13284638	False	False	706	1.0
chr14	Gm5088	89896223	True	False	178	9.0
chr14	Gm5089	122451115	False	False	516	2.0
chr14	Gm5142	59178749	False	False	831	0.0
chr14	Gm5458	19602587	False	False	784	0.0
chr14	Gm5460	34041077	False	False	671	1.0
chr14	Gm5464	66868849	False	False	693	1.0
chr14	Gm5622	51552789	False	False	835	0.0
chr14	Gm5795	3188283	False	True	120	0.0
chr14	Gm5796	4023940	False	True	191	0.0
chr14	Gm5797	7332395	False	False	428	4.0
chr14	Gm5800	51717132	False	False	846	0.0
chr14	Gm5801	56011480	True	False	807	0.0
chr14	Gm6498	48198715	False	False	701	1.0
chr14	Gm6878	67314711	False	False	692	2.0
chr14	Gm6904	59260216	False	False	821	0.0
chr14	Gm6994	77506868	False	False	599	3.0
chr14	Gm8267	44724987	False	False	491	0.0
chr14	Gm9199	73025602	False	False	592	2.0
chr14	Gm9376	118267157	True	False	584	4.0
chr14	Gmfb	46822242	True	False	560	3.0
chr14	Gmpr2	55672234	False	False	830	0.0
chr14	Gng2	19976693	True	False	742	0.0
chr14	Gnl3	31019131	True	False	845	4.0
chr14	Gnpnat1	45388796	True	False	513	10.0
chr14	Gnrh1	67745228	False	False	662	0.0
chr14	Gpalpp1	76110815	True	False	581	3.0
chr14	Gpc5	115092214	False	False	293	7.0
chr14	Gpc6	116925296	False	False	479	2.0
chr14	Gpr137c	45219716	False	False	505	5.0
chr14	Gpr18	121915774	False	False	520	4.0
chr14	Gpr180	118137126	True	False	580	3.0
chr14	Gpr183	121965193	False	False	518	3.0
chr14	Gprin2	34201633	False	False	674	1.0
chr14	Grid1	34820135	False	False	676	1.0
chr14	Gtf2f2	76010865	True	False	583	5.0
chr14	Gucy1b2	62456289	False	False	775	3.0
chr14	Gulo	66009210	True	False	772	5.0
chr14	Gzmb	56262260	False	False	778	0.0
chr14	Gzmc	56234656	False	False	779	0.0
chr14	Gzmd	56132593	False	False	786	0.0
chr14	Gzme	56120625	False	False	788	1.0
chr14	Gzmf	56211407	False	False	780	0.0
chr14	Gzmg	56159579	False	False	784	0.0
chr14	Gzmn	56174599	False	False	781	0.0
chr14	Hacl1	31640965	True	False	772	1.0
chr14	Haus4	54554361	True	False	832	4.0
chr14	Hesx1	27000361	True	False	663	8.0
chr14	Hmbox1	64949847	True	False	675	8.0
chr14	Hnrnpc	52104028	True	False	877	6.0
chr14	Homez	54860490	False	False	837	2.0
chr14	Hr	70554055	False	False	568	4.0
chr14	Hs6st3	119138264	False	False	581	2.0
chr14	Htr2a	74640839	False	False	702	1.0
chr14	Ift88	57424070	True	False	718	4.0
chr14	Il17d	57524828	False	False	721	4.0
chr14	Il17rb	30008896	False	False	902	3.0
chr14	Il17rd	27039000	True	False	665	3.0
chr14	Il25	54932694	False	False	838	0.0
chr14	Il3ra	14346494	False	False	772	1.0
chr14	Ints6	62761112	True	False	723	2.0
chr14	Ints9	64950044	True	False	675	9.0
chr14	Ipo4	55635678	True	False	832	1.0
chr14	Ipo5	120911193	True	False	535	8.0
chr14	Irf9	55603984	True	False	831	2.0
chr14	Irg1	103047011	False	False	507	2.0
chr14	Israa	25603512	False	False	708	4.0
chr14	Itgbl1	123660139	False	False	461	2.0
chr14	Itih1	30943289	False	False	845	0.0
chr14	Itih3	30923587	False	False	846	0.0
chr14	Itih4	30886475	False	False	846	2.0
chr14	Itm2b	73385271	True	False	591	5.0
chr14	Jph4	55116935	False	False	837	0.0
chr14	Kat6b	21499769	True	False	786	6.0
chr14	Kbtbd6	79451834	False	False	547	6.0
chr14	Kbtbd7	79426510	True	False	545	7.0
chr14	Kcnk16	20269162	False	False	737	1.0
chr14	Kcnk5	20181782	True	False	737	4.0
chr14	Kcnma1	24004205	False	False	787	2.0
chr14	Kcnrg	61607456	False	False	796	5.0
chr14	Kctd12	102982637	False	False	508	1.0
chr14	Kctd4	75955002	False	False	583	3.0
chr14	Kctd6	8214080	True	False	460	8.0
chr14	Kctd9	67716097	True	False	663	0.0
chr14	Khnyn	55884968	False	False	823	2.0
chr14	Kif13b	64652530	False	False	659	8.0
chr14	Klf12	100149796	False	False	412	2.0
chr14	Klf5	99298690	True	False	395	12.0
chr14	Klhl1	96519034	False	False	251	5.0
chr14	Klhl33	50893255	False	False	805	2.0
chr14	Kpna3	61439947	True	False	808	0.0
chr14	Ktn1	47649310	True	False	697	7.0
chr14	LOC100861615	6287250	False	False	294	4.0
chr14	LOC105245869	118236231	True	False	583	7.0
chr14	LOC432842	39472428	False	False	302	1.0
chr14	Lacc1	77036617	False	False	594	1.0
chr14	Lats2	57734418	True	False	732	6.0
chr14	Lcp1	75131122	True	False	706	1.0
chr14	Ldb3	34588681	False	False	675	5.0
chr14	Lect1	79662170	True	False	546	5.0
chr14	Lgals3	47373859	True	False	683	8.0
chr14	Lgi3	70530820	False	False	569	3.0
chr14	Lmo7	101729927	True	False	519	9.0
chr14	Loxl2	69609475	False	True	612	0.0
chr14	Lpar6	73237890	False	False	589	7.0
chr14	Lrch1	74947877	False	False	703	0.0
chr14	Lrit1	37054829	False	False	506	3.0
chr14	Lrit2	37068048	False	False	505	2.0
chr14	Lrp10	54464146	True	False	831	3.0
chr14	Lrrc16b	55491092	False	False	831	1.0
chr14	Lrrc18	32991381	False	False	646	1.0
chr14	Lrrc3b	15438987	False	False	852	0.0
chr14	Lrrc63	75130883	False	False	706	1.0
chr14	Lrtm1	29018207	False	False	794	0.0
chr14	Ltb4r1	55765961	False	False	829	1.0
chr14	Ltb4r2	55761427	False	False	828	1.0
chr14	Mapk1ip1l	47298313	True	False	671	4.0
chr14	Mapk8	33447158	True	False	655	1.0
chr14	Mat1a	41105032	False	False	325	5.0
chr14	Mbl1	41151455	False	False	325	3.0
chr14	Mbnl2	120275668	True	False	560	4.0
chr14	Mcpt-ps1	55952371	False	False	814	0.0
chr14	Mcpt1	56017963	False	False	804	0.0
chr14	Mcpt2	56042122	False	False	800	0.0
chr14	Mcpt4	56062310	False	False	800	0.0
chr14	Mcpt8	56085197	False	False	795	0.0
chr14	Mcpt9	56030495	False	False	800	0.0
chr14	Mdp1	55660508	True	False	830	0.0
chr14	Med4	73510048	True	False	595	8.0
chr14	Mettl17	51884841	False	False	859	5.0
chr14	Mettl3	52305124	True	False	856	3.0
chr14	Mettl6	31494977	True	False	805	4.0
chr14	Mhrt	54968786	False	False	837	0.0
chr14	Micu2	57999262	False	False	755	2.0
chr14	Mipep	60784565	True	False	810	0.0
chr14	Mir124a-1	64590656	False	False	666	2.0
chr14	Mir124a-1hg	64588114	False	False	667	4.0
chr14	Mir15a	61632110	False	False	790	7.0
chr14	Mir16-1	61631972	False	False	790	7.0
chr14	Mir17	115043670	False	False	293	3.0
chr14	Mir17hg	115044389	True	False	293	3.0
chr14	Mir18	115043850	False	False	293	3.0
chr14	Mir1971	78191478	False	False	591	0.0
chr14	Mir19a	115043999	False	False	293	3.0
chr14	Mir19b-1	115044304	False	False	293	3.0
chr14	Mir208a	54949142	False	False	838	0.0
chr14	Mir208b	54975776	False	False	837	0.0
chr14	Mir20a	115044156	False	False	293	3.0
chr14	Mir297-1	34653574	False	False	673	3.0
chr14	Mir3075	25534438	False	False	706	3.0
chr14	Mir3076	30572148	False	False	891	4.0
chr14	Mir3077	57798423	False	False	737	3.0
chr14	Mir3078	64591184	False	False	666	2.0
chr14	Mir320	70443509	False	False	567	4.0
chr14	Mir327	44947511	False	False	499	0.0
chr14	Mir346	34894608	False	False	675	1.0
chr14	Mir3964	109460229	False	False	311	4.0
chr14	Mir466	112021429	False	False	228	6.0
chr14	Mir466f-3	75388146	False	False	653	3.0
chr14	Mir5124b	11282476	False	False	690	5.0
chr14	Mir5130	102982632	False	False	508	1.0
chr14	Mir5131	45658053	False	False	517	4.0
chr14	Mir598	63727188	False	False	695	0.0
chr14	Mir6239	117953847	False	False	571	2.0
chr14	Mir6241	118258633	False	False	583	4.0
chr14	Mir6390	105623770	False	False	418	3.0
chr14	Mir6391	118592472	False	False	594	0.0
chr14	Mir6539	67859745	False	False	650	1.0
chr14	Mir6541	62865541	False	False	704	1.0
chr14	Mir686	54616785	False	False	838	1.0
chr14	Mir687	73206851	False	False	589	3.0
chr14	Mir6946	20690634	False	False	762	1.0
chr14	Mir6947	29988887	False	False	902	6.0
chr14	Mir6948	54643110	False	False	840	1.0
chr14	Mir6949	56082468	False	False	795	0.0
chr14	Mir6950	69692247	False	False	598	5.0
chr14	Mir719	60228915	True	False	787	0.0
chr14	Mir7210	24088876	False	False	781	0.0
chr14	Mir759	79738430	False	False	545	3.0
chr14	Mir7672	26669608	False	False	683	6.0
chr14	Mir8098	62837720	False	False	710	2.0
chr14	Mir92-1	115044426	False	False	293	3.0
chr14	Mmp14	54431603	False	False	829	5.0
chr14	Mmrn2	34375503	False	False	673	5.0
chr14	Mnd1-ps	9884094	False	False	640	2.0
chr14	Mphosph8	56668247	True	False	826	4.0
chr14	Mrpl52	54426908	True	False	828	5.0
chr14	Mrpl57	57826238	True	False	741	9.0
chr14	Mrps16	20393555	True	False	737	3.0
chr14	Msmb	32142022	False	False	735	10.0
chr14	Msra	64416956	True	False	678	1.0
chr14	Mss51	20496901	False	False	738	0.0
chr14	Mtmr6	60265204	True	False	788	0.0
chr14	Mtmr9	63543953	True	False	690	1.0
chr14	Mtrf1	79397771	False	False	545	3.0
chr14	Mustn1	30879256	False	False	846	1.0
chr14	Mycbp2	103346800	True	True	510	0.0
chr14	Myh6	54966607	False	False	837	0.0
chr14	Myh7	54994549	False	False	837	1.0
chr14	Myoz1	20656540	False	False	756	4.0
chr14	Mzt1	99046136	True	False	394	4.0
chr14	N6amt2	57571569	True	False	723	6.0
chr14	Naa16	79390668	True	False	545	2.0
chr14	Naa30	49172226	True	False	702	2.0
chr14	Nalcn	123627144	False	False	467	2.0
chr14	Ncoa4	32159886	False	False	733	8.0
chr14	Ndfip2	105258672	True	False	410	4.0
chr14	Ndrg2	51913488	False	False	865	5.0
chr14	Ndst2	20734562	False	False	770	5.0
chr14	Nedd8	55671906	True	False	830	0.0
chr14	Nefl	68083883	False	False	637	3.0
chr14	Nefm	68125004	False	False	635	1.0
chr14	Neil2	63193525	False	False	689	4.0
chr14	Nek10	14820814	False	False	768	2.0
chr14	Nek4	30951376	True	False	845	1.0
chr14	Nfatc4	55824794	False	False	827	0.0
chr14	Ngdn	55015453	True	False	838	0.0
chr14	Ngly1	16249313	True	False	932	2.0
chr14	Nid2	19751256	True	False	765	3.0
chr14	Nisch	31206826	True	False	845	0.0
chr14	Nkiras1	18271141	True	False	878	8.0
chr14	Nkx2-6	69171801	False	False	629	2.0
chr14	Nkx3-1	69190691	False	False	629	2.0
chr14	Nop9	55745692	True	False	829	1.0
chr14	Npm2	70653084	True	False	562	8.0
chr14	Npy4r	34152419	False	False	674	1.0
chr14	Nr1d2	18239106	True	False	878	7.0
chr14	Nrg3	39473088	False	False	302	1.0
chr14	Nrg3os	38898301	False	False	363	2.0
chr14	Nrl	55524252	False	False	829	2.0
chr14	Nt5dc2	31134852	False	False	846	1.0
chr14	Nudt13	20294689	True	False	737	0.0
chr14	Nudt15	73548242	True	False	598	6.0
chr14	Nudt18	70577846	True	False	567	5.0
chr14	Nufip1	76110890	True	False	581	3.0
chr14	Nuggc	65605266	False	False	754	4.0
chr14	Nupl1	60251378	True	False	787	0.0
chr14	Nynrin	55854114	False	False	827	1.0
chr14	Ogdhl	32322018	False	False	702	1.0
chr14	Oit1	8378763	False	False	466	4.0
chr14	Olfm4	80000301	False	False	524	5.0
chr14	Olfr1507	52491046	False	False	838	0.0
chr14	Olfr1508	52467461	False	False	840	0.0
chr14	Olfr1509	52450392	False	False	842	0.0
chr14	Olfr1510	52410927	False	False	843	1.0
chr14	Olfr1511	52390771	False	False	844	1.0
chr14	Olfr1512	52373051	False	False	848	1.0
chr14	Olfr1513	52350044	False	False	851	1.0
chr14	Olfr221	52036109	False	False	874	2.0
chr14	Olfr31	14328112	False	False	773	3.0
chr14	Olfr49	54282925	False	False	820	0.0
chr14	Olfr720	14176080	False	False	772	3.0
chr14	Olfr722	49901941	False	False	805	0.0
chr14	Olfr723	49929568	False	False	810	0.0
chr14	Olfr724	49961096	False	False	813	0.0
chr14	Olfr725	50035500	False	False	821	0.0
chr14	Olfr726	50084679	False	False	832	0.0
chr14	Olfr727	50126552	False	False	841	0.0
chr14	Olfr728	50140637	False	False	840	0.0
chr14	Olfr729	50148872	False	False	840	0.0
chr14	Olfr730	50187218	False	False	836	1.0
chr14	Olfr731	50238883	False	False	832	0.0
chr14	Olfr732	50282271	False	False	831	0.0
chr14	Olfr733	50299330	False	False	830	1.0
chr14	Olfr734	50320833	False	False	825	0.0
chr14	Olfr735	50346440	False	False	821	0.0
chr14	Olfr736	50392757	False	False	808	0.0
chr14	Olfr738	50413545	False	False	802	0.0
chr14	Olfr739	50424520	False	False	799	0.0
chr14	Olfr740	50453053	False	False	793	0.0
chr14	Olfr741	50473056	False	False	791	1.0
chr14	Olfr742	50515120	False	False	787	0.0
chr14	Olfr743	50533413	False	False	784	0.0
chr14	Olfr744	50618223	False	False	784	0.0
chr14	Olfr745	50642194	False	False	783	0.0
chr14	Olfr746	50653238	False	False	784	0.0
chr14	Olfr747	50681645	False	False	786	0.0
chr14	Olfr748	50710331	False	False	788	0.0
chr14	Olfr749	50744324	False	False	789	0.0
chr14	Olfr750	51071442	False	False	823	1.0
chr14	Opn4	34600142	False	False	674	2.0
chr14	Osgep	50924893	True	False	812	4.0
chr14	Otx2	48662872	False	False	704	2.0
chr14	Otx2os1	48669287	False	False	704	3.0
chr14	Oxa1l	54360840	True	False	824	2.0
chr14	Oxgr1	120042435	False	False	572	1.0
chr14	Oxnad1	32085727	True	False	741	5.0
chr14	Oxsm	16249808	True	False	932	2.0
chr14	Pabpn1	54894142	True	False	839	2.0
chr14	Parg	32201970	True	False	728	3.0
chr14	Parp2	50807945	True	False	795	4.0
chr14	Parp4	56575618	True	False	812	1.0
chr14	Pbk	65805910	True	False	778	5.0
chr14	Pbrm1	31019137	True	False	845	4.0
chr14	Pcca	122534327	False	False	516	1.0
chr14	Pcdh17	84443562	False	False	273	2.0
chr14	Pcdh20	88471396	False	False	195	3.0
chr14	Pcdh8	79771312	False	False	543	1.0
chr14	Pcdh9	93888888	False	False	141	9.0
chr14	Pck2	55540265	False	False	830	2.0
chr14	Pde12	26669846	True	False	683	6.0
chr14	Pdhb	8172992	True	False	462	6.0
chr14	Pdlim2	70176815	True	False	568	6.0
chr14	Pebp4	69840406	False	False	583	4.0
chr14	Peli2	48120868	False	False	701	2.0
chr14	Phf11a	59297522	False	False	818	1.0
chr14	Phf11b	59341330	False	False	816	1.0
chr14	Phf11c	59393512	False	False	808	2.0
chr14	Phf11d	59365490	False	False	812	0.0
chr14	Phf7	31251218	True	False	844	0.0
chr14	Phyhip	70457516	False	False	568	2.0
chr14	Pibf1	99099423	True	False	395	6.0
chr14	Pinx1	63860311	True	False	694	0.0
chr14	Piwil2	70429094	True	False	568	3.0
chr14	Plac9a	26182273	False	True	688	0.0
chr14	Plac9b	26182351	False	True	688	0.0
chr14	Plau	20836661	False	False	784	3.0
chr14	Pnma2	66911207	False	False	693	2.0
chr14	Pnoc	65425472	False	False	727	3.0
chr14	Pnp	50944302	True	False	814	1.0
chr14	Pnp2	50956140	True	False	816	1.0
chr14	Polr3a	24487046	True	False	774	5.0
chr14	Polr3d	70443227	True	False	567	4.0
chr14	Pou4f1	104467999	True	False	425	2.0
chr14	Ppif	25694169	True	False	702	3.0
chr14	Ppifos	25701282	False	False	702	1.0
chr14	Ppp1r3e	54877538	False	False	839	1.0
chr14	Ppp2r2a	67072471	True	False	692	5.0
chr14	Ppp3cb	20546573	True	False	741	3.0
chr14	Ppp3cc	70289497	False	False	579	9.0
chr14	Prkcd	30626208	True	False	885	4.0
chr14	Prmt5	54517470	True	False	832	3.0
chr14	Prr30	101200069	False	False	499	2.0
chr14	Prrxl1	32599926	False	False	658	2.0
chr14	Prss51	64093695	False	False	694	1.0
chr14	Prss52	64104322	False	False	694	0.0
chr14	Prss55	64085389	False	False	694	0.0
chr14	Psmb11	54625309	False	False	840	3.0
chr14	Psmb5	54617995	True	False	838	1.0
chr14	Psmc6	45329823	True	False	511	3.0
chr14	Psmd6	14120904	True	False	772	5.0
chr14	Psme1	55578493	True	False	830	2.0
chr14	Psme2	55591021	True	False	831	1.0
chr14	Pspc1	56778316	True	False	832	2.0
chr14	Ptgdr	44859375	False	False	499	1.0
chr14	Ptger2	44988110	False	False	499	1.0
chr14	Ptk2b	66213552	False	False	766	3.0
chr14	Ptpn20	33589269	False	False	658	0.0
chr14	Ptprg	11553552	False	False	724	4.0
chr14	Pxk	8098212	True	False	461	8.0
chr14	R3hcc1	69707493	True	False	596	4.0
chr14	Rab2b	52279395	True	False	860	6.0
chr14	Rabggta	55722176	True	False	832	2.0
chr14	Rap2a	120478460	True	False	549	0.0
chr14	Rarb	16575476	True	False	944	6.0
chr14	Rb1	73325791	True	False	591	3.0
chr14	Rbm26	105177327	True	False	408	6.0
chr14	Rbp3	33954021	False	False	670	1.0
chr14	Rcbtb1	59201227	False	False	830	1.0
chr14	Rcbtb2	73142509	False	False	588	5.0
chr14	Rec8	55618165	False	False	830	2.0
chr14	Reep4	70545250	True	False	569	5.0
chr14	Rem2	54476099	False	False	832	0.0
chr14	Rft1	30654374	True	False	881	3.0
chr14	Rgcc	79301635	True	False	543	3.0
chr14	Rgr	37049014	False	False	507	6.0
chr14	Rhobtb2	69805545	True	False	587	2.0
chr14	Ripk3	55788857	True	False	829	1.0
chr14	Rnase1	51146767	False	False	828	0.0
chr14	Rnase10	51007750	False	False	820	4.0
chr14	Rnase11	51050163	False	False	822	2.0
chr14	Rnase12	51057242	False	False	822	1.0
chr14	Rnase13	51922773	False	False	867	6.0
chr14	Rnase2a	51256112	False	False	832	0.0
chr14	Rnase2b	51162259	False	False	829	0.0
chr14	Rnase4	51091076	False	False	824	1.0
chr14	Rnase6	51129067	False	False	827	1.0
chr14	Rnase9	51041867	False	False	822	3.0
chr14	Rnaseh2b	62332104	True	False	787	1.0
chr14	Rnf17	56402696	True	False	792	0.0
chr14	Rnf219	104522666	False	False	421	2.0
chr14	Rnf31	55591789	True	False	831	1.0
chr14	Rp1l1	63992430	False	False	694	1.0
chr14	Rpgrip1	52110902	True	False	878	8.0
chr14	Rpl15	18270986	True	False	878	8.0
chr14	Rpp14	8080312	True	False	460	7.0
chr14	Rpph1	50807771	False	False	795	4.0
chr14	Rps24	24490680	True	False	774	6.0
chr14	Rubie	46575851	False	False	551	2.0
chr14	Sacs	61138456	False	False	810	0.0
chr14	Sall2	52316323	False	False	855	2.0
chr14	Samd4	46882964	False	False	565	1.0
chr14	Samd8	21750530	True	False	804	0.0
chr14	Sap18	57798188	True	False	737	3.0
chr14	Saysd1	20083172	False	False	739	2.0
chr14	Scara3	65953744	False	False	774	1.0
chr14	Scara5	65666402	False	False	767	2.0
chr14	Scel	103513340	False	False	511	0.0
chr14	Sdr39u1	55900232	True	False	824	3.0
chr14	Sec24c	20674320	True	False	759	3.0
chr14	Selk	29968379	True	False	902	3.0
chr14	Sema3g	31217872	False	False	844	0.0
chr14	Serp2	76556687	False	False	585	1.0
chr14	Serpine3	62663666	False	False	735	3.0
chr14	Setdb2	59440877	True	False	800	1.0
chr14	Sfmbt1	30714848	True	False	871	1.0
chr14	Sftpa1	41131787	False	False	325	5.0
chr14	Sftpc	70524081	False	False	571	1.0
chr14	Sftpd	41185198	False	False	325	1.0
chr14	Sgcg	61258490	False	False	812	1.0
chr14	Sh2d4b	40892965	False	False	324	3.0
chr14	Sh3bp5	31436033	False	False	815	1.0
chr14	Shisa2	59625280	True	False	778	1.0
chr14	Siah3	75455981	False	False	646	3.0
chr14	Ska3	57826163	True	False	741	9.0
chr14	Slain1	103650242	True	False	511	0.0
chr14	Slain1os	103699432	False	False	511	1.0
chr14	Slc15a1	121505254	False	False	520	2.0
chr14	Slc18a3	32464850	False	False	673	2.0
chr14	Slc22a17	54913132	False	False	838	4.0
chr14	Slc25a30	75787037	False	False	593	4.0
chr14	Slc25a37	69285103	False	True	630	0.0
chr14	Slc35f4	49525837	False	False	749	0.0
chr14	Slc39a14	70348433	True	False	572	6.0
chr14	Slc39a2	51893609	True	False	860	4.0
chr14	Slc4a7	14703024	True	False	756	3.0
chr14	Slc7a7	54409472	False	False	825	4.0
chr14	Slc7a8	54781886	False	False	842	2.0
chr14	Slitrk1	108914239	False	False	293	8.0
chr14	Slitrk5	111675114	False	False	228	5.0
chr14	Slitrk6	110755149	False	False	287	7.0
chr14	Slmap	26533740	True	False	680	2.0
chr14	Smim4	31128930	True	False	846	1.0
chr14	Sncg	34374669	False	False	673	5.0
chr14	Snora31	75847922	True	False	589	4.0
chr14	Snord19	31016272	False	False	845	4.0
chr14	Snord58b	52069314	True	False	879	6.0
chr14	Snord69	31014351	False	False	845	3.0
chr14	Snord8	52209884	False	False	867	4.0
chr14	Sntn	13670875	False	False	751	3.0
chr14	Socs4	47277142	True	False	667	4.0
chr14	Sorbs3	70192246	False	False	570	5.0
chr14	Sox21	118237030	True	False	583	7.0
chr14	Sox7	63943705	False	False	694	1.0
chr14	Spata13	60634728	False	False	816	1.0
chr14	Spcs1	31001666	True	False	845	7.0
chr14	Spert	75591985	False	False	626	1.0
chr14	Spry2	105896819	True	False	423	7.0
chr14	Spryd7	61556886	True	False	801	8.0
chr14	Stab1	31168641	False	False	846	2.0
chr14	Stc1	69029288	False	False	632	3.0
chr14	Stk24	121379230	True	False	521	5.0
chr14	Stmn4	66344374	False	False	755	1.0
chr14	Styx	45351185	True	False	512	4.0
chr14	Sucla2	73552785	True	False	598	7.0
chr14	Sugt1	79587690	True	False	548	6.0
chr14	Supt16	52197239	True	False	868	6.0
chr14	Synb	69512549	False	True	622	0.0
chr14	Synpo2l	20668306	False	False	759	5.0
chr14	Synpr	13284779	True	False	706	1.0
chr14	Syt15	34220045	False	False	674	2.0
chr14	Tbc1d4	101609191	False	False	515	4.0
chr14	Tdh	63509092	True	False	689	2.0
chr14	Tdrd3	87416582	False	False	198	10.0
chr14	Tep1	50870554	True	False	800	4.0
chr14	Tgds	118132765	True	False	580	2.0
chr14	Tgm1	55713088	False	False	832	1.0
chr14	Thoc7	13961313	True	False	763	7.0
chr14	Thrb	17660959	False	False	886	0.0
chr14	Thtpa	55094783	False	False	837	0.0
chr14	Timm23	32201891	True	False	728	3.0
chr14	Timm8a2	122034673	True	False	518	7.0
chr14	Tinf2	55681817	True	False	830	0.0
chr14	Tkt	30549130	True	False	895	4.0
chr14	Tlr11	50357913	False	False	818	0.0
chr14	Tm9sf1	55643806	True	False	831	1.0
chr14	Tm9sf2	122107081	True	False	518	5.0
chr14	Tmem110	30825593	True	False	858	0.0
chr14	Tmem253	52016864	False	False	872	1.0
chr14	Tmem254a	26206619	False	True	688	0.0
chr14	Tmem254b	26206530	False	True	688	0.0
chr14	Tmem254c	26206608	False	True	688	0.0
chr14	Tmem260	48446351	False	False	702	2.0
chr14	Tmem55b	50930849	True	False	813	2.0
chr14	Tmtc4	122983261	True	False	512	3.0
chr14	Tnfrsf10b	69767471	True	False	588	7.0
chr14	Tnfrsf19	61037987	True	False	809	1.0
chr14	Tnfsf11	78308043	False	False	580	1.0
chr14	Tnnc1	31208311	False	False	844	0.0
chr14	Top2b	16365205	False	False	926	1.0
chr14	Tox4	52279145	True	False	860	6.0
chr14	Tppp2	51918760	False	False	866	6.0
chr14	Tpt1	75845255	True	False	590	4.0
chr14	Trim13	61598225	True	False	796	3.0
chr14	Trim35	66297024	False	False	764	2.0
chr14	Trim52	106106197	False	False	419	6.0
chr14	Tsc22d1	76415820	True	False	585	1.0
chr14	Tspan14	40966807	True	False	324	5.0
chr14	Tssk4	55650183	False	False	831	1.0
chr14	Ttc5	50785520	True	False	793	3.0
chr14	Txndc16	45219394	False	False	505	5.0
chr14	Ubac2	121878605	True	False	520	6.0
chr14	Ube2e1	18331844	True	False	876	9.0
chr14	Ube2e2	18893627	False	False	844	3.0
chr14	Uchl3	101653966	True	False	516	8.0
chr14	Uggt2	119099434	False	False	582	4.0
chr14	Usp54	20618354	True	False	751	1.0
chr14	Vcl	20929432	False	False	791	0.0
chr14	Vdac2	21831560	True	False	801	3.0
chr14	Vmn2r88	51411000	False	False	833	1.0
chr14	Vmn2r89	51451961	False	False	830	0.0
chr14	Vstm4	32856755	False	False	647	1.0
chr14	Vwa8	78849177	False	False	537	2.0
chr14	Wapal	34673927	True	False	675	6.0
chr14	Wbp4	79481268	True	False	548	4.0
chr14	Wdfy2	62837689	False	False	710	2.0
chr14	Wdfy4	33185066	False	False	647	1.0
chr14	Wdhd1	47276857	True	False	667	4.0
chr14	Wnt5a	28505472	False	False	797	0.0
chr14	Xkr6	63606529	False	False	692	3.0
chr14	Xpo4	57664956	True	False	728	3.0
chr14	Xpo7	70766628	True	False	559	2.0
chr14	Zc3h13	75284372	True	False	677	4.0
chr14	Zcchc24	25768856	False	False	691	5.0
chr14	Zdhhc20	57890262	True	False	750	8.0
chr14	Zfhx2	55092048	False	False	837	0.0
chr14	Zfhx2os	55073090	False	False	836	3.0
chr14	Zfp219	52019713	True	False	872	1.0
chr14	Zfp395	65358675	False	False	722	9.0
chr14	Zfp488	33978764	False	False	671	1.0
chr14	Zfp503	21989601	False	False	817	1.0
chr14	Zfp957	79247367	False	False	539	3.0
chr14	Zic2	122475383	False	False	516	1.0
chr14	Zic5	122465658	False	False	516	1.0
chr14	Zmiz1	25459184	True	False	703	1.0
chr14	Zmym2	56887794	True	False	825	3.0
chr14	Zmym5	56811716	True	False	831	5.0
chr14	Zswim8	20707551	False	False	766	0.0
chr15	1110038F14Rik	76948543	True	False	1049	1.0
chr15	1500009C09Rik	82252396	False	False	1010	2.0
chr15	1700001L05Rik	83367297	True	False	948	1.0
chr15	1700011A15Rik	101447744	False	False	1020	0.0
chr15	1700012I11Rik	67226768	False	False	232	5.0
chr15	1700022A22Rik	46324584	False	False	405	4.0
chr15	1700025B11Rik	77561892	False	False	1118	0.0
chr15	1700029P11Rik	81980539	True	False	1023	5.0
chr15	1700030F18Rik	99931658	False	False	1128	4.0
chr15	1700031M16Rik	98398444	False	False	1189	0.0
chr15	1700047G03Rik	11967061	False	False	1067	1.0
chr15	1700065I16Rik	63817187	False	False	472	2.0
chr15	1700084J12Rik	33405939	False	False	836	2.0
chr15	1700088E04Rik	79141251	False	False	1068	1.0
chr15	1700109K24Rik	77084397	False	False	1080	1.0
chr15	1700120C14Rik	99251787	False	False	1156	3.0
chr15	1810021B22Rik	89075854	False	False	649	4.0
chr15	1810041L15Rik	84447097	False	False	966	1.0
chr15	2010109I03Rik	74881704	False	False	791	2.0
chr15	2300005B03Rik	74746687	False	False	780	0.0
chr15	2310043O21Rik	38594934	False	False	944	6.0
chr15	2310068J16Rik	99973287	False	False	1126	7.0
chr15	2310069G16Rik	44787762	False	False	451	3.0
chr15	2410089E03Rik	8169105	True	False	1237	2.0
chr15	2610037D02Rik	96197974	False	False	976	0.0
chr15	4732456N10Rik	101562950	False	False	1010	0.0
chr15	4833422M21Rik	96254684	False	False	984	4.0
chr15	4921515E04Rik	18369627	False	False	618	8.0
chr15	4930407I10Rik	82059150	False	False	1018	3.0
chr15	4930413F20Rik	34675072	False	False	964	0.0
