chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
chr6	13597264	13597764	genic|chr6:13597264-13597764	Tmem168	13608063	8-cell	0.020203
chr6	13604670	13605640	genic|chr6:13604670-13605640	Tmem168	13608063	8-cell	0.152101
chr6	13604670	13605640	genic|chr6:13604670-13605640	B630005N14Rik	13677966	8-cell	0.021795
chr6	13644961	13645461	genic|chr6:13644961-13645461	Tmem168	13608063	8-cell	0.028206
chr6	13644961	13645461	genic|chr6:13644961-13645461	B630005N14Rik	13677966	8-cell	0.052605
chr6	13846066	13846566	intergenic|chr6:13846066-13846566	Tmem168	13608063	8-cell	0.025988
chr6	13846066	13846566	intergenic|chr6:13846066-13846566	B630005N14Rik	13677966	8-cell	0.062521
chr6	13846066	13846566	intergenic|chr6:13846066-13846566	2610001J05Rik	13871483	8-cell	0.096168
chr6	13853408	13853908	intergenic|chr6:13853408-13853908	2610001J05Rik	13871483	8-cell	0.042077
chr6	13856139	13856639	intergenic|chr6:13856139-13856639	B630005N14Rik	13677966	8-cell	0.036471
chr6	13856139	13856639	intergenic|chr6:13856139-13856639	2610001J05Rik	13871483	8-cell	0.091063
chr6	13860334	13860834	intergenic|chr6:13860334-13860834	2610001J05Rik	13871483	8-cell	0.032827
chr6	13861549	13862049	intergenic|chr6:13861549-13862049	2610001J05Rik	13871483	8-cell	0.021634
chr6	17034938	17035866	intergenic|chr6:17034938-17035866	Tes	17065148	8-cell	0.124383
chr6	17059121	17059621	intergenic|chr6:17059121-17059621	Tes	17065148	8-cell	0.044498
chr6	17066005	17066505	genic|chr6:17066005-17066505	Tes	17065148	8-cell	0.046664
chr6	17078121	17078621	genic|chr6:17078121-17078621	Tes	17065148	8-cell	0.032739
chr6	17079660	17080160	genic|chr6:17079660-17080160	Tes	17065148	8-cell	0.022031
chr6	17268061	17268561	intergenic|chr6:17268061-17268561	Cav2	17281184	8-cell	0.023429
chr6	17285939	17286439	intergenic|chr6:17285939-17286439	Cav2	17281184	8-cell	0.046711
chr6	17293366	17293866	intergenic|chr6:17293366-17293866	Cav2	17281184	8-cell	0.033720
chr6	17328281	17328781	genic|chr6:17328281-17328781	Cav2	17281184	8-cell	0.022281
chr6	17357986	17358486	intergenic|chr6:17357986-17358486	Cav2	17281184	8-cell	0.023253
chr6	17359336	17359836	intergenic|chr6:17359336-17359836	Cav2	17281184	8-cell	0.023612
chr6	17594672	17595609	intergenic|chr6:17594672-17595609	Capza2	17637097	8-cell	0.041992
chr6	17621116	17621616	intergenic|chr6:17621116-17621616	Capza2	17637097	8-cell	0.032499
chr6	17623711	17624864	intergenic|chr6:17623711-17624864	Capza2	17637097	8-cell	0.104347
chr6	17623711	17624864	intergenic|chr6:17623711-17624864	Asz1	18109061	8-cell	0.028526
chr6	17631697	17632197	intergenic|chr6:17631697-17632197	Capza2	17637097	8-cell	0.023087
chr6	17639659	17640159	genic|chr6:17639659-17640159	Capza2	17637097	8-cell	0.116976
chr6	18485127	18485627	genic|chr6:18485127-18485627	Lsm8	18848634	8-cell	0.023814
chr6	21891767	21892267	intergenic|chr6:21891767-21892267	Ing3	21949614	8-cell	0.040298
chr6	21904326	21905281	intergenic|chr6:21904326-21905281	Ing3	21949614	8-cell	0.030136
chr6	21928520	21929020	intergenic|chr6:21928520-21929020	Ing3	21949614	8-cell	0.024562
chr6	21929054	21929554	intergenic|chr6:21929054-21929554	Ing3	21949614	8-cell	0.028257
chr6	21952167	21952667	genic|chr6:21952167-21952667	Ing3	21949614	8-cell	0.056460
chr6	21955092	21955592	genic|chr6:21955092-21955592	Ing3	21949614	8-cell	0.030235
chr6	22345344	22345844	genic|chr6:22345344-22345844	Fam3c	22356081	8-cell	0.023669
chr6	22351268	22351768	genic|chr6:22351268-22351768	Fam3c	22356081	8-cell	0.020851
chr6	22358661	22359161	intergenic|chr6:22358661-22359161	Fam3c	22356081	8-cell	0.031240
chr6	22363260	22363760	intergenic|chr6:22363260-22363760	Fam3c	22356081	8-cell	0.071607
chr6	22367026	22367526	intergenic|chr6:22367026-22367526	Fam3c	22356081	8-cell	0.069703
chr6	22368096	22368596	intergenic|chr6:22368096-22368596	Fam3c	22356081	8-cell	0.031315
chr6	22416903	22418115	intergenic|chr6:22416903-22418115	Fam3c	22356081	8-cell	0.054891
chr6	22434372	22434872	intergenic|chr6:22434372-22434872	Lsm8	18848634	8-cell	0.027690
chr6	22434372	22434872	intergenic|chr6:22434372-22434872	Ing3	21949614	8-cell	0.024325
chr6	22435305	22435805	intergenic|chr6:22435305-22435805	Fam3c	22356081	8-cell	0.029950
chr6	22435866	22436366	intergenic|chr6:22435866-22436366	Fam3c	22356081	8-cell	0.026288
chr6	22440099	22440599	intergenic|chr6:22440099-22440599	Fam3c	22356081	8-cell	0.028015
chr6	22442941	22443896	intergenic|chr6:22442941-22443896	Fam3c	22356081	8-cell	0.052622
chr6	22443901	22444776	intergenic|chr6:22443901-22444776	Ing3	21949614	8-cell	0.024189
chr6	22443901	22444776	intergenic|chr6:22443901-22444776	Fam3c	22356081	8-cell	0.077969
chr6	22445045	22445545	intergenic|chr6:22445045-22445545	Fam3c	22356081	8-cell	0.041591
chr6	24474853	24475353	genic|chr6:24474853-24475353	Iqub	24515067	8-cell	0.030395
chr6	24474853	24475353	genic|chr6:24474853-24475353	Ndufa5	24527687	8-cell	0.020004
chr6	24475946	24476446	genic|chr6:24475946-24476446	Iqub	24515067	8-cell	0.050746
chr6	24475946	24476446	genic|chr6:24475946-24476446	Ndufa5	24527687	8-cell	0.033398
chr6	24513632	24514132	genic|chr6:24513632-24514132	Iqub	24515067	8-cell	0.023383
chr6	24569545	24570045	genic|chr6:24569545-24570045	Ndufa5	24527687	8-cell	0.036863
chr6	24622020	24622520	intergenic|chr6:24622020-24622520	Iqub	24515067	8-cell	0.023262
chr6	24622020	24622520	intergenic|chr6:24622020-24622520	Ndufa5	24527687	8-cell	0.025200
chr6	24622020	24622520	intergenic|chr6:24622020-24622520	Wasl	24664995	8-cell	0.022047
chr6	24637089	24637589	genic|chr6:24637089-24637589	Ndufa5	24527687	8-cell	0.021038
chr6	24637089	24637589	genic|chr6:24637089-24637589	Wasl	24664995	8-cell	0.030540
chr6	24657750	24658250	genic|chr6:24657750-24658250	Wasl	24664995	8-cell	0.024358
chr6	24659751	24660251	genic|chr6:24659751-24660251	Wasl	24664995	8-cell	0.098746
chr6	24661085	24661585	genic|chr6:24661085-24661585	Wasl	24664995	8-cell	0.040948
chr6	24667377	24667877	intergenic|chr6:24667377-24667877	Wasl	24664995	8-cell	0.053913
chr6	28741945	28742914	genic|chr6:28741945-28742914	Lrrc4	28831747	8-cell	0.041103
chr6	29133657	29134157	genic|chr6:29133657-29134157	Rbm28	29164724	8-cell	0.026320
chr6	29134183	29134683	genic|chr6:29134183-29134683	Rbm28	29164724	8-cell	0.024666
chr6	29148573	29149073	genic|chr6:29148573-29149073	Rbm28	29164724	8-cell	0.021330
chr6	29149584	29150253	genic|chr6:29149584-29150253	Rbm28	29164724	8-cell	0.020728
chr6	29205205	29205705	genic|chr6:29205205-29205705	Impdh1	29212297	8-cell	0.026201
chr6	29207133	29207633	genic|chr6:29207133-29207633	Impdh1	29212297	8-cell	0.068742
chr6	29210404	29210904	genic|chr6:29210404-29210904	Rbm28	29164724	8-cell	0.023526
chr6	29210404	29210904	genic|chr6:29210404-29210904	Impdh1	29212297	8-cell	0.086257
chr6	29210404	29210904	genic|chr6:29210404-29210904	Hilpda	29272487	8-cell	0.027975
chr6	29215864	29218459	intergenic|chr6:29215864-29218459	Zfp800	28261601	8-cell	0.020900
chr6	29215864	29218459	intergenic|chr6:29215864-29218459	Gcc1	28421724	8-cell	0.025332
chr6	29215864	29218459	intergenic|chr6:29215864-29218459	Arf5	28423639	8-cell	0.025325
chr6	29215864	29218459	intergenic|chr6:29215864-29218459	Snd1	28480347	8-cell	0.023239
chr6	29215864	29218459	intergenic|chr6:29215864-29218459	Rbm28	29164724	8-cell	0.096597
chr6	29215864	29218459	intergenic|chr6:29215864-29218459	Impdh1	29212297	8-cell	0.273208
chr6	29215864	29218459	intergenic|chr6:29215864-29218459	Hilpda	29272487	8-cell	0.041402
chr6	29215864	29218459	intergenic|chr6:29215864-29218459	Calu	29348105	8-cell	0.026372
chr6	29220821	29221321	intergenic|chr6:29220821-29221321	Impdh1	29212297	8-cell	0.043049
chr6	29223085	29223988	intergenic|chr6:29223085-29223988	Rbm28	29164724	8-cell	0.020802
chr6	29223085	29223988	intergenic|chr6:29223085-29223988	Impdh1	29212297	8-cell	0.055575
chr6	29245425	29245925	intergenic|chr6:29245425-29245925	Hilpda	29272487	8-cell	0.043324
chr6	29246433	29246933	intergenic|chr6:29246433-29246933	Hilpda	29272487	8-cell	0.027001
chr6	29299132	29299866	intergenic|chr6:29299132-29299866	Calu	29348105	8-cell	0.020250
chr6	29308235	29308890	intergenic|chr6:29308235-29308890	Hilpda	29272487	8-cell	0.022028
chr6	29308235	29308890	intergenic|chr6:29308235-29308890	Calu	29348105	8-cell	0.037251
chr6	29620252	29620752	intergenic|chr6:29620252-29620752	Tnpo3	29609607	8-cell	0.021214
chr6	29663538	29664038	intergenic|chr6:29663538-29664038	Tnpo3	29609607	8-cell	0.020439
chr6	29780931	29781431	genic|chr6:29780931-29781431	Ahcyl2	29768442	8-cell	0.020447
chr6	29784402	29784902	genic|chr6:29784402-29784902	Ahcyl2	29768442	8-cell	0.020841
chr6	30026651	30027151	intergenic|chr6:30026651-30027151	Nrf1	30047987	8-cell	0.042145
chr6	30027318	30027818	intergenic|chr6:30027318-30027818	Nrf1	30047987	8-cell	0.030926
chr6	30032822	30033822	intergenic|chr6:30032822-30033822	Nrf1	30047987	8-cell	0.106089
chr6	30036181	30036681	intergenic|chr6:30036181-30036681	Nrf1	30047987	8-cell	0.026705
chr6	30044803	30045622	intergenic|chr6:30044803-30045622	Nrf1	30047987	8-cell	0.034313
chr6	30051852	30052352	genic|chr6:30051852-30052352	Nrf1	30047987	8-cell	0.037235
chr6	30058333	30058833	genic|chr6:30058333-30058833	Nrf1	30047987	8-cell	0.023698
chr6	30364716	30365216	intergenic|chr6:30364716-30365216	Ube2h	30243803	8-cell	0.023298
chr6	30364716	30365216	intergenic|chr6:30364716-30365216	Zc3hc1	30391010	8-cell	0.020074
chr6	30364716	30365216	intergenic|chr6:30364716-30365216	Klhdc10	30401908	8-cell	0.021743
chr6	30389211	30389711	genic|chr6:30389211-30389711	Zc3hc1	30391010	8-cell	0.024312
chr6	30393925	30394425	intergenic|chr6:30393925-30394425	Zc3hc1	30391010	8-cell	0.048853
chr6	30393925	30394425	intergenic|chr6:30393925-30394425	Klhdc10	30401908	8-cell	0.025089
chr6	30394901	30395401	intergenic|chr6:30394901-30395401	Zc3hc1	30391010	8-cell	0.049616
chr6	30394901	30395401	intergenic|chr6:30394901-30395401	Klhdc10	30401908	8-cell	0.050309
chr6	30395496	30395996	intergenic|chr6:30395496-30395996	Zc3hc1	30391010	8-cell	0.069869
chr6	30395496	30395996	intergenic|chr6:30395496-30395996	Klhdc10	30401908	8-cell	0.070846
chr6	30396846	30397346	intergenic|chr6:30396846-30397346	Zc3hc1	30391010	8-cell	0.039468
chr6	30396846	30397346	intergenic|chr6:30396846-30397346	Klhdc10	30401908	8-cell	0.040019
chr6	30484938	30485438	genic|chr6:30484938-30485438	Tmem209	30509706	8-cell	0.025617
chr6	30487486	30487986	genic|chr6:30487486-30487986	Tmem209	30509706	8-cell	0.023444
chr6	30643596	30644096	genic|chr6:30643596-30644096	Cpa1	30639220	8-cell	0.025604
chr6	30674187	30674687	intergenic|chr6:30674187-30674687	Mest	30733505	8-cell	0.020839
chr6	30675016	30675516	intergenic|chr6:30675016-30675516	Mest	30733505	8-cell	0.020124
chr6	31372621	31373121	genic|chr6:31372621-31373121	Mkln1	31398827	8-cell	0.033468
chr6	31388365	31388865	genic|chr6:31388365-31388865	Mkln1	31398827	8-cell	0.076696
chr6	31390025	31390767	genic|chr6:31390025-31390767	Mkln1	31398827	8-cell	0.098984
chr6	31402213	31402713	genic|chr6:31402213-31402713	Mkln1	31398827	8-cell	0.021818
chr6	33058247	33058747	genic|chr6:33058247-33058747	Chchd3	33060152	8-cell	0.038846
chr6	34093221	34093721	genic|chr6:34093221-34093721	Slc35b4	34177054	8-cell	0.028256
chr6	34183728	34185042	intergenic|chr6:34183728-34185042	Slc35b4	34177054	8-cell	0.122391
chr6	34482739	34483239	genic|chr6:34482739-34483239	Bpgm	34476355	8-cell	0.047882
chr6	34496708	34497633	genic|chr6:34496708-34497633	Bpgm	34476355	8-cell	0.040138
chr6	34891929	34892777	genic|chr6:34891929-34892777	Wdr91	34910831	8-cell	0.031914
chr6	34908826	34909326	genic|chr6:34908826-34909326	Wdr91	34910831	8-cell	0.021570
chr6	34913475	34913975	intergenic|chr6:34913475-34913975	Wdr91	34910831	8-cell	0.065896
chr6	34913990	34914490	intergenic|chr6:34913990-34914490	Wdr91	34910831	8-cell	0.039381
chr6	35143911	35144411	intergenic|chr6:35143911-35144411	Cnot4	35133737	8-cell	0.029170
chr6	35174435	35174935	intergenic|chr6:35174435-35174935	Nup205	35177615	8-cell	0.045069
chr6	35175057	35175557	intergenic|chr6:35175057-35175557	Nup205	35177615	8-cell	0.061172
chr6	35254104	35254604	genic|chr6:35254104-35254604	1810058I24Rik	35252698	8-cell	0.028150
chr6	37785062	37785562	intergenic|chr6:37785062-37785562	Trim24	37870810	8-cell	0.021031
chr6	37836775	37837566	intergenic|chr6:37836775-37837566	Trim24	37870810	8-cell	0.040649
chr6	37852756	37853715	intergenic|chr6:37852756-37853715	Trim24	37870810	8-cell	0.027870
chr6	37857335	37857835	intergenic|chr6:37857335-37857835	Trim24	37870810	8-cell	0.047073
chr6	37857871	37858371	intergenic|chr6:37857871-37858371	Trim24	37870810	8-cell	0.028211
chr6	37860998	37861498	intergenic|chr6:37860998-37861498	Trim24	37870810	8-cell	0.031559
chr6	37876140	37877070	genic|chr6:37876140-37877070	Trim24	37870810	8-cell	0.102094
chr6	37877669	37878169	genic|chr6:37877669-37878169	Trim24	37870810	8-cell	0.046887
chr6	38093467	38093967	genic|chr6:38093467-38093967	Atp6v0a4	38124586	8-cell	0.028403
chr6	38094400	38094900	genic|chr6:38094400-38094900	Atp6v0a4	38124586	8-cell	0.029502
chr6	38097015	38097515	genic|chr6:38097015-38097515	Atp6v0a4	38124586	8-cell	0.034466
chr6	38110183	38111113	genic|chr6:38110183-38111113	Atp6v0a4	38124586	8-cell	0.032446
chr6	38111155	38111655	genic|chr6:38111155-38111655	Atp6v0a4	38124586	8-cell	0.025341
chr6	38134061	38134561	genic|chr6:38134061-38134561	Atp6v0a4	38124586	8-cell	0.022476
chr6	38134576	38135076	genic|chr6:38134576-38135076	Atp6v0a4	38124586	8-cell	0.032702
chr6	38528497	38528997	intergenic|chr6:38528497-38528997	1110001J03Rik	38534860	8-cell	0.028977
chr6	38536483	38536983	genic|chr6:38536483-38536983	1110001J03Rik	38534860	8-cell	0.036907
chr6	38539764	38540264	intergenic|chr6:38539764-38540264	1110001J03Rik	38534860	8-cell	0.022172
chr6	38547465	38548297	intergenic|chr6:38547465-38548297	1110001J03Rik	38534860	8-cell	0.041115
chr6	38547465	38548297	intergenic|chr6:38547465-38548297	Luc7l2	38551443	8-cell	0.048696
chr6	38548425	38548925	intergenic|chr6:38548425-38548925	1110001J03Rik	38534860	8-cell	0.023920
chr6	38548425	38548925	intergenic|chr6:38548425-38548925	Luc7l2	38551443	8-cell	0.028330
chr6	38577222	38578121	genic|chr6:38577222-38578121	Luc7l2	38551443	8-cell	0.020538
chr6	38577222	38578121	genic|chr6:38577222-38578121	Clec2l	38663068	8-cell	0.026290
chr6	38606169	38607009	genic|chr6:38606169-38607009	Klrg2	38637239	8-cell	0.029473
chr6	38620232	38620732	intergenic|chr6:38620232-38620732	Klrg2	38637239	8-cell	0.032080
chr6	38630720	38631220	genic|chr6:38630720-38631220	Klrg2	38637239	8-cell	0.083124
chr6	38630720	38631220	genic|chr6:38630720-38631220	Clec2l	38663068	8-cell	0.021745
chr6	38633138	38633638	genic|chr6:38633138-38633638	Klrg2	38637239	8-cell	0.048341
chr6	38654266	38654766	intergenic|chr6:38654266-38654766	Clec2l	38663068	8-cell	0.042415
chr6	38665659	38666159	genic|chr6:38665659-38666159	Clec2l	38663068	8-cell	0.034303
chr6	38853970	38854781	intergenic|chr6:38853970-38854781	Hipk2	38837311	8-cell	0.023332
chr6	39187606	39188106	genic|chr6:39187606-39188106	Kdm7a	39206773	8-cell	0.030719
chr6	39188834	39189789	genic|chr6:39188834-39189789	Kdm7a	39206773	8-cell	0.029869
chr6	39198437	39198937	genic|chr6:39198437-39198937	Kdm7a	39206773	8-cell	0.025811
chr6	39199072	39199572	genic|chr6:39199072-39199572	Kdm7a	39206773	8-cell	0.037821
chr6	39396973	39397473	intergenic|chr6:39396973-39397473	Rab19	39381427	8-cell	0.032964
chr6	39404740	39406086	genic|chr6:39404740-39406086	Slc37a3	39377707	8-cell	0.039518
chr6	39404740	39406086	genic|chr6:39404740-39406086	Rab19	39381427	8-cell	0.037968
chr6	39404740	39406086	genic|chr6:39404740-39406086	Mkrn1	39420369	8-cell	0.029953
chr6	39406498	39406998	genic|chr6:39406498-39406998	Slc37a3	39377707	8-cell	0.020251
chr6	39416206	39416706	genic|chr6:39416206-39416706	Mkrn1	39420369	8-cell	0.045569
chr6	39416806	39417306	genic|chr6:39416806-39417306	Slc37a3	39377707	8-cell	0.020002
chr6	39416806	39417306	genic|chr6:39416806-39417306	Rab19	39381427	8-cell	0.023323
chr6	39416806	39417306	genic|chr6:39416806-39417306	Mkrn1	39420369	8-cell	0.076455
chr6	39424892	39425392	intergenic|chr6:39424892-39425392	Mkrn1	39420369	8-cell	0.080036
chr6	39434112	39434612	intergenic|chr6:39434112-39434612	Mkrn1	39420369	8-cell	0.025493
chr6	39435704	39436592	intergenic|chr6:39435704-39436592	Rab19	39381427	8-cell	0.020730
chr6	39435704	39436592	intergenic|chr6:39435704-39436592	Mkrn1	39420369	8-cell	0.035817
chr6	39450481	39451251	intergenic|chr6:39450481-39451251	Rab19	39381427	8-cell	0.031056
chr6	39450481	39451251	intergenic|chr6:39450481-39451251	Mkrn1	39420369	8-cell	0.024744
chr6	39454697	39455197	intergenic|chr6:39454697-39455197	Rab19	39381427	8-cell	0.020264
chr6	39556288	39556788	genic|chr6:39556288-39556788	Dennd2a	39557834	8-cell	0.024388
chr6	39561115	39561615	intergenic|chr6:39561115-39561615	Dennd2a	39557834	8-cell	0.026423
chr6	39562328	39563173	intergenic|chr6:39562328-39563173	Dennd2a	39557834	8-cell	0.078122
chr6	39590036	39590536	intergenic|chr6:39590036-39590536	Ndufb2	39592582	8-cell	0.039617
chr6	39705753	39706253	genic|chr6:39705753-39706253	Braf	39725463	8-cell	0.035687
chr6	40350202	40350702	genic|chr6:40350202-40350702	Agk	40325477	8-cell	0.035900
chr6	42257539	42258039	intergenic|chr6:42257539-42258039	Tmem139	42261969	8-cell	0.033787
chr6	42257539	42258039	intergenic|chr6:42257539-42258039	Casp2	42264984	8-cell	0.033795
chr6	42265517	42266017	genic|chr6:42265517-42266017	Tmem139	42261969	8-cell	0.020894
chr6	42265517	42266017	genic|chr6:42265517-42266017	Casp2	42264984	8-cell	0.020899
chr6	42332691	42333191	intergenic|chr6:42332691-42333191	Zyx	42349827	8-cell	0.021478
chr6	42336689	42337189	intergenic|chr6:42336689-42337189	Zyx	42349827	8-cell	0.020781
chr6	42352016	42352516	genic|chr6:42352016-42352516	Zyx	42349827	8-cell	0.068928
chr6	42352905	42353405	genic|chr6:42352905-42353405	Zyx	42349827	8-cell	0.040115
chr6	42354629	42355129	genic|chr6:42354629-42355129	Zyx	42349827	8-cell	0.029361
chr6	42445613	42446570	intergenic|chr6:42445613-42446570	Olfr456	42487214	8-cell	0.028167
chr6	47375876	47376376	intergenic|chr6:47375876-47376376	Cul1	47454323	8-cell	0.026647
chr6	47447736	47448236	intergenic|chr6:47447736-47448236	Cul1	47454323	8-cell	0.067122
chr6	47449664	47450164	intergenic|chr6:47449664-47450164	Cul1	47454323	8-cell	0.027158
chr6	47473144	47474135	genic|chr6:47473144-47474135	Cul1	47454323	8-cell	0.050616
chr6	47474190	47474690	genic|chr6:47474190-47474690	Cul1	47454323	8-cell	0.028152
chr6	47475451	47476438	genic|chr6:47475451-47476438	Cul1	47454323	8-cell	0.032019
chr6	47475451	47476438	genic|chr6:47475451-47476438	Ezh2	47595030	8-cell	0.028946
chr6	47559434	47559934	genic|chr6:47559434-47559934	Ezh2	47595030	8-cell	0.020534
chr6	47560081	47560961	genic|chr6:47560081-47560961	Ezh2	47595030	8-cell	0.028281
chr6	47602005	47602505	intergenic|chr6:47602005-47602505	Ezh2	47595030	8-cell	0.031512
chr6	47608033	47608533	intergenic|chr6:47608033-47608533	Ezh2	47595030	8-cell	0.037533
chr6	47608772	47609587	intergenic|chr6:47608772-47609587	Ezh2	47595030	8-cell	0.059618
chr6	47631116	47631616	intergenic|chr6:47631116-47631616	Ezh2	47595030	8-cell	0.024524
chr6	47781669	47782169	intergenic|chr6:47781669-47782169	Pdia4	47813512	8-cell	0.034579
chr6	47781669	47782169	intergenic|chr6:47781669-47782169	Zfp212	47920567	8-cell	0.042536
chr6	47782325	47782825	intergenic|chr6:47782325-47782825	Pdia4	47813512	8-cell	0.029850
chr6	47782325	47782825	intergenic|chr6:47782325-47782825	Zfp212	47920567	8-cell	0.036719
chr6	47811177	47811677	genic|chr6:47811177-47811677	Pdia4	47813512	8-cell	0.025174
chr6	47816028	47816528	intergenic|chr6:47816028-47816528	Pdia4	47813512	8-cell	0.020739
chr6	47819341	47819841	genic|chr6:47819341-47819841	Pdia4	47813512	8-cell	0.032285
chr6	47821257	47821757	genic|chr6:47821257-47821757	Pdia4	47813512	8-cell	0.031757
chr6	47870748	47871248	intergenic|chr6:47870748-47871248	Zfp282	47877554	8-cell	0.028993
chr6	47872763	47873263	intergenic|chr6:47872763-47873263	Zfp282	47877554	8-cell	0.050490
chr6	47874292	47874792	intergenic|chr6:47874292-47874792	Zfp282	47877554	8-cell	0.039686
chr6	47884670	47885170	genic|chr6:47884670-47885170	Zfp282	47877554	8-cell	0.029313
chr6	47923342	47923842	genic|chr6:47923342-47923842	Zfp212	47920567	8-cell	0.056879
chr6	47943837	47944337	genic|chr6:47943837-47944337	Zfp282	47877554	8-cell	0.021707
chr6	47943837	47944337	genic|chr6:47943837-47944337	Zfp956	47953389	8-cell	0.029286
chr6	47946735	47947235	genic|chr6:47946735-47947235	Zfp956	47953389	8-cell	0.024013
chr6	47948385	47948885	genic|chr6:47948385-47948885	Zfp956	47953389	8-cell	0.022089
chr6	47958145	47958645	genic|chr6:47958145-47958645	Zfp956	47953389	8-cell	0.021306
chr6	47970160	47970660	intergenic|chr6:47970160-47970660	Zfp956	47953389	8-cell	0.029399
chr6	47970763	47971263	intergenic|chr6:47970763-47971263	Zfp956	47953389	8-cell	0.027994
chr6	47971454	47972277	intergenic|chr6:47971454-47972277	Zfp956	47953389	8-cell	0.038065
chr6	47975201	47975701	intergenic|chr6:47975201-47975701	Zfp282	47877554	8-cell	0.022876
chr6	48012046	48012546	intergenic|chr6:48012046-48012546	Zfp746	48086593	8-cell	0.022424
chr6	48021536	48022036	intergenic|chr6:48021536-48022036	Zfp777	48048114	8-cell	0.042773
chr6	48021536	48022036	intergenic|chr6:48021536-48022036	Zfp746	48086593	8-cell	0.022721
chr6	48022039	48022539	intergenic|chr6:48022039-48022539	Zfp777	48048114	8-cell	0.039821
chr6	48022039	48022539	intergenic|chr6:48022039-48022539	Zfp746	48086593	8-cell	0.021153
chr6	48028191	48028691	genic|chr6:48028191-48028691	Zfp777	48048114	8-cell	0.035108
chr6	48028191	48028691	genic|chr6:48028191-48028691	Zfp746	48086593	8-cell	0.028958
chr6	48030459	48031342	genic|chr6:48030459-48031342	Zfp777	48048114	8-cell	0.023704
chr6	48039313	48040221	genic|chr6:48039313-48040221	Zfp777	48048114	8-cell	0.021085
chr6	48045403	48045903	genic|chr6:48045403-48045903	Zfp777	48048114	8-cell	0.025498
chr6	48050878	48051378	intergenic|chr6:48050878-48051378	Zfp777	48048114	8-cell	0.045885
chr6	48050878	48051378	intergenic|chr6:48050878-48051378	Zfp746	48086593	8-cell	0.027963
chr6	48051508	48052008	intergenic|chr6:48051508-48052008	Zfp777	48048114	8-cell	0.027492
chr6	48079183	48079683	genic|chr6:48079183-48079683	Zfp746	48086593	8-cell	0.029177
chr6	48085021	48085521	genic|chr6:48085021-48085521	Zfp746	48086593	8-cell	0.057195
chr6	48397391	48397891	genic|chr6:48397391-48397891	Krba1	48395585	8-cell	0.034340
chr6	48604430	48604930	intergenic|chr6:48604430-48604930	Zfp775	48613179	8-cell	0.035503
chr6	48605486	48605986	intergenic|chr6:48605486-48605986	Zfp775	48613179	8-cell	0.050606
chr6	48607041	48607541	intergenic|chr6:48607041-48607541	Zfp775	48613179	8-cell	0.059165
chr6	49061452	49062403	intergenic|chr6:49061452-49062403	Malsu1	49073794	8-cell	0.040925
chr6	49199759	49200259	genic|chr6:49199759-49200259	Igf2bp3	49214954	8-cell	0.027765
chr6	49219734	49220234	intergenic|chr6:49219734-49220234	Igf2bp3	49214954	8-cell	0.028373
chr6	49225177	49226154	intergenic|chr6:49225177-49226154	Igf2bp3	49214954	8-cell	0.059838
chr6	49226299	49227271	intergenic|chr6:49226299-49227271	Igf2bp3	49214954	8-cell	0.021273
chr6	49236690	49237661	intergenic|chr6:49236690-49237661	Igf2bp3	49214954	8-cell	0.020091
chr6	49236690	49237661	intergenic|chr6:49236690-49237661	Tra2a	49264052	8-cell	0.021726
chr6	49257997	49258497	genic|chr6:49257997-49258497	Tra2a	49264052	8-cell	0.022552
chr6	49272141	49273101	intergenic|chr6:49272141-49273101	Igf2bp3	49214954	8-cell	0.024102
chr6	49272141	49273101	intergenic|chr6:49272141-49273101	Tra2a	49264052	8-cell	0.058415
chr6	49272141	49273101	intergenic|chr6:49272141-49273101	Ccdc126	49319352	8-cell	0.037386
chr6	49272141	49273101	intergenic|chr6:49272141-49273101	Fam221a	49367738	8-cell	0.029358
chr6	49275275	49275775	intergenic|chr6:49275275-49275775	Tra2a	49264052	8-cell	0.031410
chr6	49275275	49275775	intergenic|chr6:49275275-49275775	Ccdc126	49319352	8-cell	0.023927
chr6	49306546	49307500	intergenic|chr6:49306546-49307500	Tra2a	49264052	8-cell	0.034958
chr6	49306546	49307500	intergenic|chr6:49306546-49307500	Ccdc126	49319352	8-cell	0.048719
chr6	49306546	49307500	intergenic|chr6:49306546-49307500	Fam221a	49367738	8-cell	0.024859
chr6	49308902	49309402	intergenic|chr6:49308902-49309402	Tra2a	49264052	8-cell	0.021799
chr6	49308902	49309402	intergenic|chr6:49308902-49309402	Ccdc126	49319352	8-cell	0.030379
chr6	49309455	49310182	intergenic|chr6:49309455-49310182	Tra2a	49264052	8-cell	0.040443
chr6	49309455	49310182	intergenic|chr6:49309455-49310182	Ccdc126	49319352	8-cell	0.056363
chr6	49309455	49310182	intergenic|chr6:49309455-49310182	Fam221a	49367738	8-cell	0.028760
chr6	49314915	49315415	intergenic|chr6:49314915-49315415	Ccdc126	49319352	8-cell	0.030756
chr6	49321488	49322246	genic|chr6:49321488-49322246	Ccdc126	49319352	8-cell	0.037536
chr6	49363689	49364189	intergenic|chr6:49363689-49364189	Fam221a	49367738	8-cell	0.022388
chr6	49371823	49372323	genic|chr6:49371823-49372323	Fam221a	49367738	8-cell	0.027481
chr6	49416105	49416605	genic|chr6:49416105-49416605	Stk31	49395603	8-cell	0.037433
